comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.0,0.0,1.1e-05,0.0
Current: IS Shapley VI vs OOS GPBSV,ENet,2.1e-05,0.023332,0.000341,0.018582
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.0,0.0,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,1e-06,0.017234,0.010837,1.4e-05
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.0,0.0,0.003507,7e-06
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.0,1e-06,0.0,6e-06
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,0.0,0.0,8.4e-05,0.0
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.0,0.0,9e-06,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.0,0.0,9e-06,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,7.5e-05,0.032479,0.000182,0.009497
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,2.8e-05,0.035571,0.026895,3.3e-05
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.0,0.0,0.008794,4e-06
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,0.0,1e-06,1e-06,1e-06
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,0.0,0.0,0.00034,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.0,0.0,1.6e-05,0.0
