comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.379155,0.27186,0.739907,0.143571
Current: IS Shapley VI vs OOS GPBSV,ENet,0.881325,0.998085,0.692595,0.992303
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.420221,0.000563,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.548543,0.999897,0.99796,0.930441
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.031699,0.138994,0.968455,0.442242
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.076423,0.399931,0.349619,0.25027
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,0.000837,0.198777,0.849357,0.009358
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.000129,0.157089,0.754534,0.004711
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.500178,0.291579,0.712017,0.217543
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.910201,0.998672,0.668425,0.996898
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.551414,0.001157,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.596174,0.999915,0.998362,0.924478
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.025654,0.138518,0.974142,0.499079
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,0.088522,0.435141,0.394541,0.360134
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,0.000823,0.217375,0.875544,0.008774
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,7.5e-05,0.189114,0.796285,0.005504
