comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.002,0.004,0.089,0.007
Current: IS Shapley VI vs OOS GPBSV,ENet,0.026,0.464,0.044,0.369
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.002,0.0,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.039,0.675,0.606,0.043
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.0,0.005,0.563,0.034
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.0,0.006,0.017,0.014
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,0.0,0.0,0.129,0.0
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.0,0.0,0.041,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.005,0.003,0.068,0.007
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.046,0.512,0.028,0.281
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.005,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.094,0.819,0.804,0.076
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.0,0.006,0.655,0.038
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,0.0,0.005,0.006,0.009
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,0.0,0.001,0.287,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.0,0.002,0.065,0.0
