comparison_label,model_label,1,3,6,12
Current: IS Shapley VI vs OOS GPBSV,PCA,0.003034,0.005239,0.081889,0.009367
Current: IS Shapley VI vs OOS GPBSV,ENet,0.028749,0.463324,0.047217,0.350682
Current: IS Shapley VI vs OOS GPBSV,RF,0.0,0.000606,0.0,0.0
Current: IS Shapley VI vs OOS GPBSV,XGBoost,0.035066,0.690792,0.602999,0.053742
Current: IS Shapley VI vs OOS GPBSV,Neural net,0.001144,0.003761,0.554131,0.039377
Current: IS Shapley VI vs OOS GPBSV,Linear combination,0.000153,0.011716,0.010468,0.023692
Current: IS Shapley VI vs OOS GPBSV,Nonlinear combination,8e-06,0.001283,0.158843,5.1e-05
Current: IS Shapley VI vs OOS GPBSV,All models combination,0.0,0.000661,0.042552,9e-06
Check 1: IS Shapley VI vs OOS Shapley VI,PCA,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,ENet,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,RF,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,XGBoost,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Neural net,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Linear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,Nonlinear combination,0.0,0.0,0.0,0.0
Check 1: IS Shapley VI vs OOS Shapley VI,All models combination,0.0,0.0,0.0,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,PCA,0.004965,0.003805,0.067042,0.011102
Check 2: OOS Shapley VI vs OOS GPBSV,ENet,0.04959,0.521635,0.035334,0.279496
Check 2: OOS Shapley VI vs OOS GPBSV,RF,0.0,0.0047,2.9e-05,0.0
Check 2: OOS Shapley VI vs OOS GPBSV,XGBoost,0.086402,0.8136,0.787197,0.084492
Check 2: OOS Shapley VI vs OOS GPBSV,Neural net,0.00136,0.004102,0.678606,0.047183
Check 2: OOS Shapley VI vs OOS GPBSV,Linear combination,9e-05,0.007699,0.007492,0.010179
Check 2: OOS Shapley VI vs OOS GPBSV,Nonlinear combination,9e-06,0.001728,0.271261,9.9e-05
Check 2: OOS Shapley VI vs OOS GPBSV,All models combination,0.0,0.000625,0.069138,1.1e-05
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,PCA,2.3999976000024e-05,0.000145999854000146,0.015575984424015575,0.004310995689004311
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,ENet,0.01735098264901735,0.44347855652144347,5.4999945000055e-05,0.4423385576614423
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,RF,9.99999000001e-07,0.000514999485000515,9.99999000001e-07,9.99999000001e-07
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,XGBoost,0.004082995917004083,0.24762775237224763,0.1165968834031166,0.00143999856000144
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,Neural net,9.99999000001e-07,4.999995000005e-06,0.007173992826007174,6.799993200006799e-05
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,Linear combination,1.999998000002e-06,0.000653999346000654,0.0003999996000004,0.000848999151000849
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,Nonlinear combination,9.99999000001e-07,6.0999939000061e-05,0.002367997632002368,9.99999000001e-07
IS GPBSV robustness: abs(IS GPBSV) vs saved OOS GPBSV,All models combination,9.99999000001e-07,3.999996000004e-05,0.000660999339000661,9.99999000001e-07
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,PCA,8.999991000009e-06,6.5999934000066e-05,0.007843992156007845,0.001964998035001965
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,ENet,0.012555987444012555,0.43294356705643294,0.009933990066009934,0.422947577052423
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,RF,9.99999000001e-07,0.000501999498000502,9.99999000001e-07,9.99999000001e-07
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,XGBoost,0.004032995967004033,0.2383937616062384,0.11468188531811468,0.001051998948001052
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,Neural net,9.99999000001e-07,9.99999000001e-07,0.000462999537000463,9.99999000001e-07
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,Linear combination,1.999998000002e-06,0.000515999484000516,0.000214999785000215,0.000741999258000742
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,Nonlinear combination,9.99999000001e-07,4.3999956000044e-05,0.001606998393001607,9.99999000001e-07
IS GPBSV concordance: signed IS GPBSV vs saved OOS GPBSV,All models combination,9.99999000001e-07,3.1999968000032e-05,0.000533999466000534,9.99999000001e-07
